FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,139,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,142,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,2,52,RNTR,RAINBOW TROUT,,,144,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,145,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,147,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,148,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,150,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,151,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,161,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Electrofishing,BACKPACK,"Very low water, hard to get small fish out from rock crevices.",17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,300,2730,,,1,1,52,RNTR,RAINBOW TROUT,,,162,U,,,,,,,FISHERIES MANAGEMENT,20025,3809616,1341653
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,10,330,,4.1,6.7,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,,,,1.1,,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,,,,6.1,10,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,,,,4.5,8.5,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,,,,5.2,5.3,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,31-Aug-15,Aquatic Habitat Assessment,,,17020101,348897.554,5889815.708,482558,5889818,-117 (Zone 11),53.157454,-117.26085,NW,23,48,23,5,Lower Wampus.,,,,,,,,,,,,,,,,,,3,4.6,FISHERIES MANAGEMENT,20025,3809616,1341659
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,198,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,199,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,201,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,18,BKTR,BROOK TROUT,,,204,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,205,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,214,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,225,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,226,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,112,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,115,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,117,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,118,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,119,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,121,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,122,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,123,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,125,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,128,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,129,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,130,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,131,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,133,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,136,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,3,104,RNTR,RAINBOW TROUT,,,141,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,3,104,RNTR,RAINBOW TROUT,,,143,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,144,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,145,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,147,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,152,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,3,104,RNTR,RAINBOW TROUT,,,153,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,154,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,155,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,156,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,157,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,4,104,RNTR,RAINBOW TROUT,,,158,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,159,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,162,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,163,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,164,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,5,104,RNTR,RAINBOW TROUT,,,165,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,166,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,167,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,168,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,170,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,171,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,3,104,RNTR,RAINBOW TROUT,,,173,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,175,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,176,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,177,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,178,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,179,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,183,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,184,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,186,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,192,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,202,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,203,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,2,104,RNTR,RAINBOW TROUT,,,205,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,207,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,212,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,218,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,104,RNTR,RAINBOW TROUT,,,221,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,61,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
1848,WAMPUS CREEK,,02-Sep-15,Electrofishing,BACKPACK,,17020101,345470.345,5885332.265,479257,5885240,-117 (Zone 11),53.116184,-117.309921,NW,4,48,23,5,Upper Wampus.,300,3041,,,1,1,18,BKTR,BROOK TROUT,,,122,U,,,,,,,FISHERIES MANAGEMENT,20025,3809617,1341654
